Already up to date
Done in 364ms using pnpm v11.1.1
▲ Next.js 16.2.4 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://172.18.0.1:3000
- Environments: .env
✓ Ready in 620ms
[queue] Task queue initialized
- Experiments (use with caution):
  · proxyClientMaxBodySize: "200mb"

 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 1844ms (next.js: 1064ms, proxy.ts: 363ms, application-code: 417ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 71ms (next.js: 51ms, proxy.ts: 7ms, application-code: 14ms)
 GET /api/v1/tasks/308fa1b1-3bce-450d-96f5-ef897ff97d46 200 in 69ms (next.js: 56ms, proxy.ts: 4ms, application-code: 9ms)
 GET /api/v1/tasks/308fa1b1-3bce-450d-96f5-ef897ff97d46 200 in 82ms (next.js: 60ms, proxy.ts: 7ms, application-code: 15ms)
 GET /api/v1/tasks/308fa1b1-3bce-450d-96f5-ef897ff97d46 200 in 70ms (next.js: 55ms, proxy.ts: 6ms, application-code: 8ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 105ms (next.js: 67ms, proxy.ts: 8ms, application-code: 30ms)
 GET /api/v1/tasks/308fa1b1-3bce-450d-96f5-ef897ff97d46 200 in 198ms (next.js: 88ms, proxy.ts: 96ms, application-code: 13ms)
 GET /api/v1/tasks/308fa1b1-3bce-450d-96f5-ef897ff97d46 200 in 77ms (next.js: 55ms, proxy.ts: 8ms, application-code: 13ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/c81bb7da-5816-4c6c-976d-e89d57fcb6f5/assets 200 in 94ms (next.js: 64ms, proxy.ts: 9ms, application-code: 22ms)
 GET /api/v1/tasks/308fa1b1-3bce-450d-96f5-ef897ff97d46 200 in 77ms (next.js: 58ms, proxy.ts: 6ms, application-code: 13ms)
 GET /api/v1/tasks/308fa1b1-3bce-450d-96f5-ef897ff97d46 200 in 67ms (next.js: 52ms, proxy.ts: 6ms, application-code: 10ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 85ms (next.js: 59ms, proxy.ts: 6ms, application-code: 20ms)
 GET /api/v1/tasks/308fa1b1-3bce-450d-96f5-ef897ff97d46 200 in 80ms (next.js: 61ms, proxy.ts: 7ms, application-code: 12ms)
 GET /api/v1/tasks/308fa1b1-3bce-450d-96f5-ef897ff97d46 200 in 71ms (next.js: 55ms, proxy.ts: 7ms, application-code: 9ms)
 GET /api/v1/tasks/308fa1b1-3bce-450d-96f5-ef897ff97d46 200 in 68ms (next.js: 50ms, proxy.ts: 7ms, application-code: 10ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 78ms (next.js: 55ms, proxy.ts: 7ms, application-code: 17ms)
 GET /api/v1/tasks/308fa1b1-3bce-450d-96f5-ef897ff97d46 200 in 78ms (next.js: 59ms, proxy.ts: 7ms, application-code: 13ms)
 GET /api/v1/tasks/308fa1b1-3bce-450d-96f5-ef897ff97d46 200 in 75ms (next.js: 57ms, proxy.ts: 4ms, application-code: 14ms)
 GET /api/v1/tasks/308fa1b1-3bce-450d-96f5-ef897ff97d46 200 in 93ms (next.js: 61ms, proxy.ts: 12ms, application-code: 21ms)
 GET /api/v1/tasks/308fa1b1-3bce-450d-96f5-ef897ff97d46 200 in 73ms (next.js: 54ms, proxy.ts: 5ms, application-code: 15ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 73ms (next.js: 52ms, proxy.ts: 5ms, application-code: 16ms)
 GET /api/v1/tasks/308fa1b1-3bce-450d-96f5-ef897ff97d46 200 in 72ms (next.js: 55ms, proxy.ts: 4ms, application-code: 13ms)
 GET /api/v1/tasks/308fa1b1-3bce-450d-96f5-ef897ff97d46 200 in 72ms (next.js: 54ms, proxy.ts: 7ms, application-code: 11ms)
 GET /api/v1/tasks/308fa1b1-3bce-450d-96f5-ef897ff97d46 200 in 78ms (next.js: 60ms, proxy.ts: 4ms, application-code: 14ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 108ms (next.js: 77ms, proxy.ts: 9ms, application-code: 22ms)
 GET /api/v1/tasks/308fa1b1-3bce-450d-96f5-ef897ff97d46 200 in 67ms (next.js: 54ms, proxy.ts: 5ms, application-code: 8ms)
 GET /api/v1/tasks/308fa1b1-3bce-450d-96f5-ef897ff97d46 200 in 76ms (next.js: 58ms, proxy.ts: 4ms, application-code: 14ms)
 GET /api/v1/tasks/308fa1b1-3bce-450d-96f5-ef897ff97d46 200 in 68ms (next.js: 51ms, proxy.ts: 4ms, application-code: 12ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 75ms (next.js: 55ms, proxy.ts: 7ms, application-code: 13ms)
 GET /api/v1/tasks/308fa1b1-3bce-450d-96f5-ef897ff97d46 200 in 73ms (next.js: 55ms, proxy.ts: 7ms, application-code: 11ms)
 GET /api/v1/tasks/308fa1b1-3bce-450d-96f5-ef897ff97d46 200 in 68ms (next.js: 54ms, proxy.ts: 4ms, application-code: 10ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 83ms (next.js: 61ms, proxy.ts: 4ms, application-code: 18ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/0e173b09-2391-44a9-9e23-310e8e00e85d/assets 200 in 194ms (next.js: 81ms, proxy.ts: 8ms, application-code: 105ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/0e173b09-2391-44a9-9e23-310e8e00e85d/assets/c864e0b2-8f9b-4041-8bcc-fa856b6fe48d/serve?v=1 200 in 204ms (next.js: 169ms, proxy.ts: 7ms, application-code: 28ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/0e173b09-2391-44a9-9e23-310e8e00e85d/assets/c864e0b2-8f9b-4041-8bcc-fa856b6fe48d/serve?v=12 200 in 42ms (next.js: 10ms, proxy.ts: 8ms, application-code: 25ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/0e173b09-2391-44a9-9e23-310e8e00e85d/assets/c864e0b2-8f9b-4041-8bcc-fa856b6fe48d/serve?v=13 200 in 41ms (next.js: 10ms, proxy.ts: 12ms, application-code: 19ms)
 GET /writing 200 in 31ms (next.js: 4ms, proxy.ts: 5ms, application-code: 22ms)
 GET /api/v1/drafts 200 in 34ms (next.js: 6ms, proxy.ts: 11ms, application-code: 18ms)
 GET /api/v1/tasks?limit=100 200 in 35ms (next.js: 10ms, proxy.ts: 8ms, application-code: 16ms)
 GET /api/v1/drafts 200 in 27ms (next.js: 6ms, proxy.ts: 10ms, application-code: 11ms)
 GET /api/v1/tasks?limit=100 200 in 32ms (next.js: 10ms, proxy.ts: 10ms, application-code: 12ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 67ms (next.js: 43ms, proxy.ts: 4ms, application-code: 20ms)
 GET /api/v1/tasks?status=pending,running&limit=50 200 in 29ms (next.js: 4ms, proxy.ts: 9ms, application-code: 15ms)
 GET /api/v1/models/providers 200 in 32ms (next.js: 9ms, proxy.ts: 9ms, application-code: 14ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 98ms (next.js: 76ms, proxy.ts: 10ms, application-code: 12ms)
 GET /api/v1/models/providers 200 in 250ms (next.js: 113ms, proxy.ts: 120ms, application-code: 17ms)
 GET /api/v1/tasks?status=pending,running&limit=50 200 in 200ms (next.js: 83ms, proxy.ts: 105ms, application-code: 13ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 234ms (next.js: 36ms, proxy.ts: 121ms, application-code: 78ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/e135198d-2557-43c0-bf03-167084218959/assets 200 in 306ms (next.js: 200ms, proxy.ts: 86ms, application-code: 19ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/e135198d-2557-43c0-bf03-167084218959/assets/ee4771e9-3432-4bd5-9a5f-8ca10647b72d/serve?v=1 304 in 348ms (next.js: 83ms, proxy.ts: 118ms, application-code: 147ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/e135198d-2557-43c0-bf03-167084218959/assets/ee4771e9-3432-4bd5-9a5f-8ca10647b72d/serve?v=2 304 in 86ms (next.js: 20ms, proxy.ts: 34ms, application-code: 32ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/e135198d-2557-43c0-bf03-167084218959/assets/ee4771e9-3432-4bd5-9a5f-8ca10647b72d/serve?v=3 304 in 79ms (next.js: 29ms, proxy.ts: 24ms, application-code: 26ms)
✓ Compiled in 256ms
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 414ms (next.js: 151ms, proxy.ts: 72ms, application-code: 192ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/acd5b906-e94e-442c-9f38-33555e22788b/assets/ee4771e9-3432-4bd5-9a5f-8ca10647b72d/serve?v=3 404 in 337ms (next.js: 214ms, proxy.ts: 34ms, application-code: 89ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/acd5b906-e94e-442c-9f38-33555e22788b/assets 200 in 348ms (next.js: 269ms, proxy.ts: 32ms, application-code: 48ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/f6cf2935-a4a7-4bab-9a4a-ee7a6ebaf2eb/assets 200 in 80ms (next.js: 62ms, proxy.ts: 5ms, application-code: 12ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/e135198d-2557-43c0-bf03-167084218959/assets 200 in 154ms (next.js: 59ms, proxy.ts: 8ms, application-code: 87ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/e135198d-2557-43c0-bf03-167084218959/assets/ee4771e9-3432-4bd5-9a5f-8ca10647b72d/serve?v=1 304 in 160ms (next.js: 132ms, proxy.ts: 7ms, application-code: 21ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/e135198d-2557-43c0-bf03-167084218959/assets/ee4771e9-3432-4bd5-9a5f-8ca10647b72d/serve?v=5 200 in 38ms (next.js: 19ms, proxy.ts: 7ms, application-code: 12ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/e135198d-2557-43c0-bf03-167084218959/assets/ee4771e9-3432-4bd5-9a5f-8ca10647b72d/serve?v=6 200 in 51ms (next.js: 12ms, proxy.ts: 7ms, application-code: 32ms)
 POST /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/e135198d-2557-43c0-bf03-167084218959/confirm 200 in 908ms (next.js: 807ms, proxy.ts: 8ms, application-code: 92ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 127ms (next.js: 99ms, proxy.ts: 8ms, application-code: 20ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/1bcebddf-5602-4d72-871b-6d3c1ae4617b/assets/ee4771e9-3432-4bd5-9a5f-8ca10647b72d/serve?v=6 404 in 293ms (next.js: 158ms, proxy.ts: 28ms, application-code: 107ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/1bcebddf-5602-4d72-871b-6d3c1ae4617b/assets 200 in 334ms (next.js: 305ms, proxy.ts: 17ms, application-code: 12ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/acd5b906-e94e-442c-9f38-33555e22788b/assets 200 in 67ms (next.js: 50ms, proxy.ts: 5ms, application-code: 13ms)
 POST /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/acd5b906-e94e-442c-9f38-33555e22788b/confirm 200 in 157ms (next.js: 56ms, proxy.ts: 5ms, application-code: 95ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 147ms (next.js: 115ms, proxy.ts: 11ms, application-code: 21ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/1bcebddf-5602-4d72-871b-6d3c1ae4617b/assets 200 in 109ms (next.js: 82ms, proxy.ts: 8ms, application-code: 20ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/fb018dbe-627c-4fb1-885d-a5cbba2c530e/assets 200 in 64ms (next.js: 45ms, proxy.ts: 5ms, application-code: 13ms)
 POST /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/fb018dbe-627c-4fb1-885d-a5cbba2c530e/confirm 200 in 153ms (next.js: 58ms, proxy.ts: 9ms, application-code: 86ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 115ms (next.js: 79ms, proxy.ts: 15ms, application-code: 21ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/1bcebddf-5602-4d72-871b-6d3c1ae4617b/assets 200 in 101ms (next.js: 74ms, proxy.ts: 4ms, application-code: 22ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/0867dd47-36ae-4837-8442-c230dbb6c362/assets 200 in 66ms (next.js: 50ms, proxy.ts: 6ms, application-code: 10ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/9f662427-1fa7-450c-b7f4-2bd2c453c928/assets 200 in 81ms (next.js: 62ms, proxy.ts: 6ms, application-code: 13ms)
 POST /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/9f662427-1fa7-450c-b7f4-2bd2c453c928/confirm 200 in 141ms (next.js: 58ms, proxy.ts: 7ms, application-code: 76ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 96ms (next.js: 66ms, proxy.ts: 13ms, application-code: 16ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/1bcebddf-5602-4d72-871b-6d3c1ae4617b/assets 200 in 109ms (next.js: 81ms, proxy.ts: 8ms, application-code: 19ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/0867dd47-36ae-4837-8442-c230dbb6c362/assets 200 in 68ms (next.js: 48ms, proxy.ts: 6ms, application-code: 14ms)
 POST /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/0867dd47-36ae-4837-8442-c230dbb6c362/confirm 200 in 149ms (next.js: 70ms, proxy.ts: 7ms, application-code: 73ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 90ms (next.js: 62ms, proxy.ts: 8ms, application-code: 20ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/1bcebddf-5602-4d72-871b-6d3c1ae4617b/assets 200 in 82ms (next.js: 63ms, proxy.ts: 7ms, application-code: 12ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/ffbc0d74-d6c7-4f00-9186-57cd60940bc6/assets 200 in 72ms (next.js: 54ms, proxy.ts: 5ms, application-code: 13ms)
 POST /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/ffbc0d74-d6c7-4f00-9186-57cd60940bc6/confirm 200 in 153ms (next.js: 63ms, proxy.ts: 5ms, application-code: 85ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 117ms (next.js: 80ms, proxy.ts: 16ms, application-code: 21ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/1bcebddf-5602-4d72-871b-6d3c1ae4617b/assets 200 in 115ms (next.js: 84ms, proxy.ts: 16ms, application-code: 15ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/4d6414e5-84a4-43bd-9ef2-0ce8a298c13e/assets 200 in 74ms (next.js: 56ms, proxy.ts: 9ms, application-code: 9ms)
 POST /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/4d6414e5-84a4-43bd-9ef2-0ce8a298c13e/confirm 200 in 135ms (next.js: 53ms, proxy.ts: 5ms, application-code: 77ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 117ms (next.js: 88ms, proxy.ts: 11ms, application-code: 19ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/1bcebddf-5602-4d72-871b-6d3c1ae4617b/assets 200 in 157ms (next.js: 118ms, proxy.ts: 21ms, application-code: 18ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/c4d117cb-b9b0-4818-bc78-dc338a1aeb09/assets 200 in 59ms (next.js: 47ms, proxy.ts: 4ms, application-code: 8ms)
 POST /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/c4d117cb-b9b0-4818-bc78-dc338a1aeb09/confirm 200 in 135ms (next.js: 60ms, proxy.ts: 6ms, application-code: 70ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 111ms (next.js: 89ms, proxy.ts: 7ms, application-code: 15ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/1bcebddf-5602-4d72-871b-6d3c1ae4617b/assets 200 in 126ms (next.js: 84ms, proxy.ts: 28ms, application-code: 14ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/75d8ca60-d75d-430d-a250-7911a35db8e9/assets 200 in 67ms (next.js: 49ms, proxy.ts: 6ms, application-code: 13ms)
 POST /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/75d8ca60-d75d-430d-a250-7911a35db8e9/confirm 200 in 130ms (next.js: 58ms, proxy.ts: 5ms, application-code: 67ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 104ms (next.js: 78ms, proxy.ts: 7ms, application-code: 19ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/1bcebddf-5602-4d72-871b-6d3c1ae4617b/assets 200 in 107ms (next.js: 69ms, proxy.ts: 22ms, application-code: 16ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/105d4561-315a-41eb-8dfe-c838e8a8fe45/assets 200 in 65ms (next.js: 48ms, proxy.ts: 5ms, application-code: 13ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/105d4561-315a-41eb-8dfe-c838e8a8fe45/assets/0542a1c6-47d8-41cd-a985-5c7e3c2b4613/serve?v=1 200 in 156ms (next.js: 85ms, proxy.ts: 10ms, application-code: 61ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/105d4561-315a-41eb-8dfe-c838e8a8fe45/assets/0542a1c6-47d8-41cd-a985-5c7e3c2b4613/serve?v=24 200 in 107ms (next.js: 31ms, proxy.ts: 25ms, application-code: 51ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/105d4561-315a-41eb-8dfe-c838e8a8fe45/assets/0542a1c6-47d8-41cd-a985-5c7e3c2b4613/serve?v=25 200 in 115ms (next.js: 68ms, proxy.ts: 22ms, application-code: 25ms)
✓ Compiled in 281ms
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 460ms (next.js: 143ms, proxy.ts: 65ms, application-code: 252ms)
 POST /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/105d4561-315a-41eb-8dfe-c838e8a8fe45/confirm 200 in 230ms (next.js: 126ms, proxy.ts: 8ms, application-code: 97ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 174ms (next.js: 132ms, proxy.ts: 19ms, application-code: 23ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/1bcebddf-5602-4d72-871b-6d3c1ae4617b/assets/0542a1c6-47d8-41cd-a985-5c7e3c2b4613/serve?v=25 404 in 379ms (next.js: 149ms, proxy.ts: 46ms, application-code: 184ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/1bcebddf-5602-4d72-871b-6d3c1ae4617b/assets 200 in 353ms (next.js: 287ms, proxy.ts: 26ms, application-code: 40ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/be5b02c5-3172-43ef-8e9a-1bb4c4187365/assets 200 in 72ms (next.js: 57ms, proxy.ts: 5ms, application-code: 11ms)
 POST /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/be5b02c5-3172-43ef-8e9a-1bb4c4187365/confirm 200 in 134ms (next.js: 57ms, proxy.ts: 6ms, application-code: 70ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 113ms (next.js: 87ms, proxy.ts: 12ms, application-code: 13ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/3decadcf-8f03-4918-908c-769afea7b5f9/assets 200 in 115ms (next.js: 84ms, proxy.ts: 16ms, application-code: 15ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/2142dbde-e866-4dc6-8539-cee740aee9a6/assets 200 in 76ms (next.js: 56ms, proxy.ts: 6ms, application-code: 14ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/bd7feb45-9fb5-4084-9717-2c8bca9f62e9/assets 200 in 90ms (next.js: 72ms, proxy.ts: 7ms, application-code: 11ms)
 POST /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/bd7feb45-9fb5-4084-9717-2c8bca9f62e9/confirm 200 in 127ms (next.js: 54ms, proxy.ts: 4ms, application-code: 68ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 156ms (next.js: 115ms, proxy.ts: 16ms, application-code: 25ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/e6363577-21fb-4da2-bd6d-9b6f92f08caa/assets 200 in 94ms (next.js: 69ms, proxy.ts: 10ms, application-code: 14ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/714c2e48-5aa1-462c-8eeb-e2ba99637918/assets 200 in 74ms (next.js: 58ms, proxy.ts: 4ms, application-code: 12ms)
 POST /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/714c2e48-5aa1-462c-8eeb-e2ba99637918/confirm 200 in 154ms (next.js: 53ms, proxy.ts: 5ms, application-code: 96ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 106ms (next.js: 81ms, proxy.ts: 10ms, application-code: 16ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/827fc76d-772a-429a-88b2-437529e2108c/assets 200 in 88ms (next.js: 67ms, proxy.ts: 9ms, application-code: 12ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/2142dbde-e866-4dc6-8539-cee740aee9a6/assets 200 in 69ms (next.js: 47ms, proxy.ts: 8ms, application-code: 14ms)
 PUT /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/2142dbde-e866-4dc6-8539-cee740aee9a6 200 in 1073ms (next.js: 1037ms, proxy.ts: 9ms, application-code: 26ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/bd7feb45-9fb5-4084-9717-2c8bca9f62e9/assets 200 in 72ms (next.js: 55ms, proxy.ts: 6ms, application-code: 10ms)
[generate] section="架构全景与信创底座适配" diagrams=0 images=0
 POST /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/2142dbde-e866-4dc6-8539-cee740aee9a6/generate 200 in 16.3s (next.js: 847ms, proxy.ts: 8ms, application-code: 15.4s)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 104ms (next.js: 69ms, proxy.ts: 10ms, application-code: 25ms)
 GET /models 200 in 106ms (next.js: 52ms, proxy.ts: 26ms, application-code: 28ms)
 GET /api/v1/models/providers 200 in 157ms (next.js: 88ms, proxy.ts: 8ms, application-code: 61ms)
 GET /api/v1/settings/infra 200 in 160ms (next.js: 135ms, proxy.ts: 7ms, application-code: 18ms)
 GET /api/v1/models/providers 200 in 32ms (next.js: 6ms, proxy.ts: 13ms, application-code: 13ms)
 GET /api/v1/settings/infra 200 in 34ms (next.js: 10ms, proxy.ts: 12ms, application-code: 12ms)
 GET /api/v1/models/usage?days=30 200 in 113ms (next.js: 37ms, proxy.ts: 8ms, application-code: 68ms)
 GET /api/v1/models/usage/trends?days=30 200 in 120ms (next.js: 85ms, proxy.ts: 8ms, application-code: 28ms)
 GET /settings 200 in 88ms (next.js: 52ms, proxy.ts: 5ms, application-code: 31ms)
 GET /api/v1/users/profile 200 in 45ms (next.js: 33ms, proxy.ts: 4ms, application-code: 8ms)
 GET /api/v1/users/profile 200 in 23ms (next.js: 4ms, proxy.ts: 6ms, application-code: 13ms)
✓ Compiled in 111ms
 GET /settings 200 in 220ms (next.js: 92ms, proxy.ts: 57ms, application-code: 71ms)
 GET /settings 200 in 32ms (next.js: 6ms, proxy.ts: 5ms, application-code: 21ms)
 GET /api/v1/settings/storage 200 in 55ms (next.js: 38ms, proxy.ts: 4ms, application-code: 13ms)
 GET /api/v1/settings/storage 200 in 24ms (next.js: 4ms, proxy.ts: 5ms, application-code: 15ms)
 GET /api/v1/system/migrations 200 in 53ms (next.js: 38ms, proxy.ts: 8ms, application-code: 7ms)
 GET /api/v1/settings/database 200 in 118ms (next.js: 97ms, proxy.ts: 9ms, application-code: 12ms)
 GET /api/v1/system/migrations 200 in 20ms (next.js: 5ms, proxy.ts: 11ms, application-code: 4ms)
 GET /api/v1/settings/database 200 in 19ms (next.js: 2ms, proxy.ts: 11ms, application-code: 6ms)
 GET /api/v1/settings/rag 200 in 46ms (next.js: 30ms, proxy.ts: 6ms, application-code: 10ms)
 GET /api/v1/settings/rag 200 in 13ms (next.js: 3ms, proxy.ts: 4ms, application-code: 6ms)
 GET /models 200 in 56ms (next.js: 17ms, proxy.ts: 10ms, application-code: 29ms)
 GET /api/v1/models/providers 200 in 122ms (next.js: 97ms, proxy.ts: 11ms, application-code: 14ms)
 GET /api/v1/settings/infra 200 in 152ms (next.js: 120ms, proxy.ts: 17ms, application-code: 15ms)
 GET /api/v1/models/providers 200 in 37ms (next.js: 6ms, proxy.ts: 15ms, application-code: 17ms)
 GET /api/v1/settings/infra 200 in 31ms (next.js: 12ms, proxy.ts: 7ms, application-code: 11ms)
✓ Compiled in 168ms
✓ Compiled in 115ms
 GET /models 200 in 491ms (next.js: 98ms, proxy.ts: 77ms, application-code: 317ms)
 GET /models 200 in 263ms (next.js: 50ms, proxy.ts: 65ms, application-code: 148ms)
 GET /models 200 in 107ms (next.js: 6ms, proxy.ts: 15ms, application-code: 86ms)
 GET /models 200 in 108ms (next.js: 29ms, proxy.ts: 15ms, application-code: 64ms)
 GET /models 200 in 108ms (next.js: 57ms, proxy.ts: 14ms, application-code: 36ms)
